author,song_title,rank,lemma,tfidf_score
Пијан Славеј,ДВОЈКА,4,клечев,0.2069
Пијан Славеј,ДВОЈКА,5,промрморив,0.2069
Пијан Славеј,ДВОЈКА,6,распадлив,0.2069
Пијан Славеј,ДВОЈКА,7,сакс,0.2069
Пијан Славеј,ДВОЈКА,8,чисти,0.2069
Пијан Славеј,ДВОЈКА,9,бројка,0.1956
Пијан Славеј,ДВОЈКА,10,лупи,0.1956
Пијан Славеј,ДЛАНКОПИС,1,дланка,0.4734
Пијан Славеј,ДЛАНКОПИС,2,згазен,0.433
Пијан Славеј,ДЛАНКОПИС,3,протри,0.3584
Пијан Славеј,ДЛАНКОПИС,4,плукне,0.305
Пијан Славеј,ДЛАНКОПИС,5,линија,0.2573
Пијан Славеј,ДЛАНКОПИС,6,орај,0.239
Пијан Славеј,ДЛАНКОПИС,7,штотуку,0.194
Пијан Славеј,ДЛАНКОПИС,8,погледне,0.1716
Пијан Славеј,ДЛАНКОПИС,9,трева,0.141
Пијан Славеј,ДЛАНКОПИС,10,преболувај,0.1195
Пијан Славеј,"ДОБРО УТРО, КАЛИПСО",1,намовне,0.312
Пијан Славеј,"ДОБРО УТРО, КАЛИПСО",2,очо,0.312
Пијан Славеј,"ДОБРО УТРО, КАЛИПСО",3,плитки,0.312
Пијан Славеј,"ДОБРО УТРО, КАЛИПСО",4,синожолтозен,0.312
Пијан Славеј,"ДОБРО УТРО, КАЛИПСО",5,исплаши,0.2948
Пијан Славеј,"ДОБРО УТРО, КАЛИПСО",6,рипче,0.2948
Пијан Славеј,"ДОБРО УТРО, КАЛИПСО",7,погали,0.2827
Пијан Славеј,"ДОБРО УТРО, КАЛИПСО",8,нурне,0.2655
Пијан Славеј,"ДОБРО УТРО, КАЛИПСО",9,ветре,0.259
Пијан Славеј,"ДОБРО УТРО, КАЛИПСО",10,површина,0.2362
Пијан Славеј,ЕБАНГЕЛИЕ ПО ЗИФРЕДИ,1,порно,0.3386
Пијан Славеј,ЕБАНГЕЛИЕ ПО ЗИФРЕДИ,2,глумец,0.32
Пијан Славеј,ЕБАНГЕЛИЕ ПО ЗИФРЕДИ,3,потоп,0.3068
Пијан Славеј,ЕБАНГЕЛИЕ ПО ЗИФРЕДИ,4,заблесне,0.1693
Пијан Славеј,ЕБАНГЕЛИЕ ПО ЗИФРЕДИ,5,крла,0.1693
Пијан Славеј,ЕБАНГЕЛИЕ ПО ЗИФРЕДИ,6,културен,0.1693
Пијан Славеј,ЕБАНГЕЛИЕ ПО ЗИФРЕДИ,7,ној,0.1693
Пијан Славеј,ЕБАНГЕЛИЕ ПО ЗИФРЕДИ,8,порн,0.1693
Пијан Славеј,ЕБАНГЕЛИЕ ПО ЗИФРЕДИ,9,посно,0.1693
Пијан Славеј,ЕБАНГЕЛИЕ ПО ЗИФРЕДИ,10,спласне,0.1693
Пијан Славеј,ЕДНА ВЕДРА НОЌ,1,дојде,0.4507
Пијан Славеј,ЕДНА ВЕДРА НОЌ,2,ведар,0.2962
Пијан Славеј,ЕДНА ВЕДРА НОЌ,3,види,0.2888
Пијан Славеј,ЕДНА ВЕДРА НОЌ,4,календарски,0.211
Пијан Славеј,ЕДНА ВЕДРА НОЌ,5,ластовик,0.211
Пијан Славеј,ЕДНА ВЕДРА НОЌ,6,молскавицa,0.211
Пијан Славеј,ЕДНА ВЕДРА НОЌ,7,ожари,0.211
Пијан Славеј,ЕДНА ВЕДРА НОЌ,8,предвесник,0.211
Пијан Славеј,ЕДНА ВЕДРА НОЌ,9,испразни,0.1911
Пијан Славеј,ЕДНА ВЕДРА НОЌ,10,расцути,0.1847
Пијан Славеј,ЕЛА СИ В КРЕВЕТ,1,ремек-дело,0.5426
Пијан Славеј,ЕЛА СИ В КРЕВЕТ,2,ела,0.4916
Пијан Славеј,ЕЛА СИ В КРЕВЕТ,3,кревет,0.3851
Пијан Славеј,ЕЛА СИ В КРЕВЕТ,4,бакнува,0.2567
Пијан Славеј,ЕЛА СИ В КРЕВЕТ,5,прст,0.2038
Пијан Славеј,ЕЛА СИ В КРЕВЕТ,6,ваје,0.1809
Пијан Славеј,ЕЛА СИ В КРЕВЕТ,7,голорак,0.1809
Пијан Славеј,ЕЛА СИ В КРЕВЕТ,8,мазне,0.1809
Пијан Славеј,ЕЛА СИ В КРЕВЕТ,9,педа,0.1809
Пијан Славеј,ЕЛА СИ В КРЕВЕТ,10,штипи,0.1809
Пијан Славеј,ЗАБЛУДИ,1,значи,0.4245
Пијан Славеј,ЗАБЛУДИ,2,допаѓа,0.3174
Пијан Славеј,ЗАБЛУДИ,3,намокрив,0.3174
Пијан Славеј,ЗАБЛУДИ,4,дигне,0.2876
Пијан Славеј,ЗАБЛУДИ,5,злати,0.278
Пијан Славеј,ЗАБЛУДИ,6,секрет,0.278
Пијан Славеј,ЗАБЛУДИ,7,заблуда,0.2701
Пијан Славеј,ЗАБЛУДИ,8,трње,0.2635
Пијан Славеј,ЗАБЛУДИ,9,посака,0.2307
Пијан Славеј,ЗАБЛУДИ,10,рано,0.2142
Пијан Славеј,ЗАБОРАВИВ КАКО ИЗГЛЕДАШ,1,знае,0.2926
Пијан Славеј,ЗАБОРАВИВ КАКО ИЗГЛЕДАШ,2,добиен,0.2552
Пијан Славеј,ЗАБОРАВИВ КАКО ИЗГЛЕДАШ,3,комар,0.2552
Пијан Славеј,ЗАБОРАВИВ КАКО ИЗГЛЕДАШ,4,пофаќи,0.2552
Пијан Славеј,ЗАБОРАВИВ КАКО ИЗГЛЕДАШ,5,робинка,0.2552
Пијан Славеј,ЗАБОРАВИВ КАКО ИЗГЛЕДАШ,6,прамен,0.2312
Пијан Славеј,ЗАБОРАВИВ КАКО ИЗГЛЕДАШ,7,престанува,0.2235
Пијан Славеј,ЗАБОРАВИВ КАКО ИЗГЛЕДАШ,8,свиен,0.2172
Пијан Славеј,ЗАБОРАВИВ КАКО ИЗГЛЕДАШ,9,изгледа,0.2072
Пијан Славеј,ЗАБОРАВИВ КАКО ИЗГЛЕДАШ,10,скока,0.2031
Пијан Славеј,ЗАБРАНЕТО ОВОШЈЕ,1,година,0.6524
Пијан Славеј,ЗАБРАНЕТО ОВОШЈЕ,2,разлистува,0.184
Пијан Славеј,ЗАБРАНЕТО ОВОШЈЕ,3,ток,0.184
Пијан Славеј,ЗАБРАНЕТО ОВОШЈЕ,4,ок,0.1739
Пијан Славеј,ЗАБРАНЕТО ОВОШЈЕ,5,папсува,0.1739
Пијан Славеј,ЗАБРАНЕТО ОВОШЈЕ,6,разгранува,0.1739
Пијан Славеј,ЗАБРАНЕТО ОВОШЈЕ,7,расцветува,0.1739
Пијан Славеј,ЗАБРАНЕТО ОВОШЈЕ,8,ниско,0.1667
Пијан Славеј,ЗАБРАНЕТО ОВОШЈЕ,9,редовно,0.1667
Пијан Славеј,ЗАБРАНЕТО ОВОШЈЕ,10,бесцелно,0.1611
Пијан Славеј,ЗБОГУМ,1,гаќичка,0.4501
Пијан Славеј,ЗБОГУМ,2,ветре,0.3736
Пијан Славеј,ЗБОГУМ,3,вее,0.3313
Пијан Славеј,ЗБОГУМ,4,вели,0.2445
Пијан Славеј,ЗБОГУМ,5,заклави,0.2251
Пијан Славеј,ЗБОГУМ,6,хронично,0.2251
Пијан Славеј,ЗБОГУМ,7,болештина,0.1971
Пијан Славеј,ЗБОГУМ,8,бел,0.1916
Пијан Славеј,ЗБОГУМ,9,милно,0.1915
Пијан Славеј,ЗБОГУМ,10,сношти,0.1915
Пијан Славеј,ИГРИВО СРЦЕ,1,гајле,0.3694
Пијан Славеј,ИГРИВО СРЦЕ,2,сабајле,0.3694
Пијан Славеј,ИГРИВО СРЦЕ,3,улови,0.3347
Пијан Славеј,ИГРИВО СРЦЕ,4,игрив,0.3144
Пијан Славеј,ИГРИВО СРЦЕ,5,случајно,0.3067
Пијан Славеј,ИГРИВО СРЦЕ,6,мами,0.2685
Пијан Славеј,ИГРИВО СРЦЕ,7,буди,0.2193
Пијан Славеј,ИГРИВО СРЦЕ,8,убав,0.195
Пијан Славеј,ИГРИВО СРЦЕ,9,тогаш,0.176
Пијан Славеј,ИГРИВО СРЦЕ,10,мижи,0.1674
Пијан Славеј,ИСПИЛУВАЊЕ,1,покрсти,0.2532
Пијан Славеј,ИСПИЛУВАЊЕ,2,предрожбен,0.2532
Пијан Славеј,ИСПИЛУВАЊЕ,3,протегне,0.2532
Пијан Славеј,ИСПИЛУВАЊЕ,4,проѕива,0.2393
Пијан Славеј,ИСПИЛУВАЊЕ,5,пукне,0.2393
Пијан Славеј,ИСПИЛУВАЊЕ,6,тесно,0.2393
Пијан Славеј,ИСПИЛУВАЊЕ,7,прсне,0.2294
Пијан Славеј,ИСПИЛУВАЊЕ,8,матка,0.2155
Пијан Славеј,ИСПИЛУВАЊЕ,9,заспие,0.2056
Пијан Славеј,ИСПИЛУВАЊЕ,10,лушпа,0.2056
Пијан Славеј,КАЈ ЌЕ ОДИ СЕТО ТОА САКАЊЕ,1,сакање,0.3377
Пијан Славеј,КАЈ ЌЕ ОДИ СЕТО ТОА САКАЊЕ,2,треба,0.3148
Пијан Славеј,КАЈ ЌЕ ОДИ СЕТО ТОА САКАЊЕ,3,стврдне,0.2121
Пијан Славеј,КАЈ ЌЕ ОДИ СЕТО ТОА САКАЊЕ,4,остане,0.2085
Пијан Славеј,КАЈ ЌЕ ОДИ СЕТО ТОА САКАЊЕ,5,незаборавен,0.2005
Пијан Славеј,КАЈ ЌЕ ОДИ СЕТО ТОА САКАЊЕ,6,пеплоса,0.2005
Пијан Славеј,КАЈ ЌЕ ОДИ СЕТО ТОА САКАЊЕ,7,прострелен,0.2005
Пијан Славеј,КАЈ ЌЕ ОДИ СЕТО ТОА САКАЊЕ,8,баба,0.1858
Пијан Славеј,КАЈ ЌЕ ОДИ СЕТО ТОА САКАЊЕ,9,врежан,0.1858
Пијан Славеј,КАЈ ЌЕ ОДИ СЕТО ТОА САКАЊЕ,10,деда,0.1858
Пијан Славеј,КАБАЕТ,1,гаќа,0.2605
Пијан Славеј,КАБАЕТ,2,извлекување,0.2605
Пијан Славеј,КАБАЕТ,3,ластик,0.2605
Пијан Славеј,КАБАЕТ,4,нагласен,0.2605
Пијан Славеј,КАБАЕТ,5,непрогледан,0.2605
Пијан Славеј,КАБАЕТ,6,парфем,0.2605
Пијан Славеј,КАБАЕТ,7,плескање,0.2605
Пијан Славеј,КАБАЕТ,8,сркање,0.2605
Пијан Славеј,КАБАЕТ,9,фиока,0.2605
Пијан Славеј,КАБАЕТ,10,долап,0.236
Пијан Славеј,КАДЕ И ДА ОДИШ,1,постела,0.2868
Пијан Славеј,КАДЕ И ДА ОДИШ,2,нога,0.2584
Пијан Славеј,КАДЕ И ДА ОДИШ,3,крева,0.2361
Пијан Славеј,КАДЕ И ДА ОДИШ,4,засуши,0.2125
Пијан Славеј,КАДЕ И ДА ОДИШ,5,надоаѓаш,0.2125
Пијан Славеј,КАДЕ И ДА ОДИШ,6,ноќни,0.2125
Пијан Славеј,КАДЕ И ДА ОДИШ,7,опчекорен,0.2125
Пијан Славеј,КАДЕ И ДА ОДИШ,8,раменица,0.2125
Пијан Славеј,КАДЕ И ДА ОДИШ,9,едро,0.2008
Пијан Славеј,КАДЕ И ДА ОДИШ,10,котва,0.2008
Пијан Славеј,КАКО ДА ПРЕПОЗНАЕШ ПРЕДОЧЕНА УБАВИНА,1,предочен,0.4065
Пијан Славеј,КАКО ДА ПРЕПОЗНАЕШ ПРЕДОЧЕНА УБАВИНА,2,препознае,0.2992
Пијан Славеј,КАКО ДА ПРЕПОЗНАЕШ ПРЕДОЧЕНА УБАВИНА,3,убавина,0.2312
Пијан Славеј,КАКО ДА ПРЕПОЗНАЕШ ПРЕДОЧЕНА УБАВИНА,4,некогаш,0.1647
Пијан Славеј,КАКО ДА ПРЕПОЗНАЕШ ПРЕДОЧЕНА УБАВИНА,5,падне,0.1512
Пијан Славеј,КАКО ДА ПРЕПОЗНАЕШ ПРЕДОЧЕНА УБАВИНА,6,антиперископски,0.1355
Пијан Славеј,КАКО ДА ПРЕПОЗНАЕШ ПРЕДОЧЕНА УБАВИНА,7,аџилак,0.1355
Пијан Славеј,КАКО ДА ПРЕПОЗНАЕШ ПРЕДОЧЕНА УБАВИНА,8,бараба,0.1355
Пијан Славеј,КАКО ДА ПРЕПОЗНАЕШ ПРЕДОЧЕНА УБАВИНА,9,бербеник,0.1355
Пијан Славеј,КАКО ДА ПРЕПОЗНАЕШ ПРЕДОЧЕНА УБАВИНА,10,изложбен,0.1355
Пијан Славеј,КАЛЕМЕЊЕ,1,тамбура,0.4122
Пијан Славеј,КАЛЕМЕЊЕ,2,круша,0.3907
Пијан Славеј,КАЛЕМЕЊЕ,3,благадуша,0.3138
Пијан Славеј,КАЛЕМЕЊЕ,4,бушав,0.2965
Пијан Славеј,КАЛЕМЕЊЕ,5,песна,0.1863
Пијан Славеј,КАЛЕМЕЊЕ,6,грло,0.1852
Пијан Славеј,КАЛЕМЕЊЕ,7,певецец,0.1569
Пијан Славеј,КАЛЕМЕЊЕ,8,сој,0.1569
Пијан Славеј,КАЛЕМЕЊЕ,9,гуша,0.1483
Пијан Славеј,КАЛЕМЕЊЕ,10,жеднее,0.1483
Пијан Славеј,КЛИНЧ,1,рунда,0.4421
Пијан Славеј,КЛИНЧ,2,божествено,0.3316
Пијан Славеј,КЛИНЧ,3,улав,0.3004
Пијан Славеј,КЛИНЧ,4,распеан,0.2752
Пијан Славеј,КЛИНЧ,5,песна,0.2625
Пијан Славеј,КЛИНЧ,6,ваков,0.2549
Пијан Славеј,КЛИНЧ,7,љуба,0.241
Пијан Славеј,КЛИНЧ,8,земи,0.2328
Пијан Славеј,КЛИНЧ,9,жив,0.1604
Пијан Славеј,КЛИНЧ,10,може,0.1568
Пијан Славеј,КЛУПА,1,спиење,0.6471
Пијан Славеј,КЛУПА,2,агол,0.3722
Пијан Славеј,КЛУПА,3,филмски,0.225
Пијан Славеј,КЛУПА,4,суво,0.2157
Пијан Славеј,КЛУПА,5,дождец,0.2026
Пијан Славеј,КЛУПА,6,клупа,0.1976
Пијан Славеј,КЛУПА,7,мокар,0.1976
Пијан Славеј,КЛУПА,8,сјае,0.1752
Пијан Славеј,КЛУПА,9,кревет,0.169
Пијан Славеј,КЛУПА,10,глув,0.1637
Пијан Славеј,КОЈ МОЖЕ ДА РАСИПЕ ЕДЕН ВАКОВ ДЕН,1,расипе,0.4512
Пијан Славеј,КОЈ МОЖЕ ДА РАСИПЕ ЕДЕН ВАКОВ ДЕН,2,ваков,0.367
Пијан Славеј,КОЈ МОЖЕ ДА РАСИПЕ ЕДЕН ВАКОВ ДЕН,3,боли,0.3351
Пијан Славеј,КОЈ МОЖЕ ДА РАСИПЕ ЕДЕН ВАКОВ ДЕН,4,издание,0.2387
Пијан Славеј,КОЈ МОЖЕ ДА РАСИПЕ ЕДЕН ВАКОВ ДЕН,5,џебен,0.2387
Пијан Славеј,КОЈ МОЖЕ ДА РАСИПЕ ЕДЕН ВАКОВ ДЕН,6,ден,0.2303
Пијан Славеј,КОЈ МОЖЕ ДА РАСИПЕ ЕДЕН ВАКОВ ДЕН,7,клекне,0.2256
Пијан Славеј,КОЈ МОЖЕ ДА РАСИПЕ ЕДЕН ВАКОВ ДЕН,8,еден,0.1852
Пијан Славеј,КОЈ МОЖЕ ДА РАСИПЕ ЕДЕН ВАКОВ ДЕН,9,ноќва,0.1807
Пијан Славеј,КОЈ МОЖЕ ДА РАСИПЕ ЕДЕН ВАКОВ ДЕН,10,може,0.1693
Пијан Славеј,КОГА СОНОТ ЗАМИНА ПЕНЗИЈА,1,замине,0.3451
Пијан Славеј,КОГА СОНОТ ЗАМИНА ПЕНЗИЈА,2,пензија,0.3412
Пијан Славеј,КОГА СОНОТ ЗАМИНА ПЕНЗИЈА,3,апол,0.1805
Пијан Славеј,КОГА СОНОТ ЗАМИНА ПЕНЗИЈА,4,вдлабнат,0.1805
Пијан Славеј,КОГА СОНОТ ЗАМИНА ПЕНЗИЈА,5,загледување,0.1805
Пијан Славеј,КОГА СОНОТ ЗАМИНА ПЕНЗИЈА,6,колега,0.1805
Пијан Славеј,КОГА СОНОТ ЗАМИНА ПЕНЗИЈА,7,поплочен,0.1805
Пијан Славеј,КОГА СОНОТ ЗАМИНА ПЕНЗИЈА,8,промет,0.1805
Пијан Славеј,КОГА СОНОТ ЗАМИНА ПЕНЗИЈА,9,чекорење,0.1805
Пијан Славеј,КОГА СОНОТ ЗАМИНА ПЕНЗИЈА,10,едноставно,0.1706
Пијан Славеј,КОГА ТЕ НЕМАМ,1,зацапи,0.2541
Пијан Славеј,КОГА ТЕ НЕМАМ,2,камен-змијарник,0.2541
Пијан Славеј,КОГА ТЕ НЕМАМ,3,одоколу,0.2541
Пијан Славеј,КОГА ТЕ НЕМАМ,4,потпрашува,0.2541
Пијан Славеј,КОГА ТЕ НЕМАМ,5,рацеве,0.2541
Пијан Славеј,КОГА ТЕ НЕМАМ,6,босоног,0.2401
Пијан Славеј,КОГА ТЕ НЕМАМ,7,одговори,0.2401
Пијан Славеј,КОГА ТЕ НЕМАМ,8,подметнува,0.2401
Пијан Славеј,КОГА ТЕ НЕМАМ,9,фер,0.2401
Пијан Славеј,КОГА ТЕ НЕМАМ,10,отровен,0.2302
Пијан Славеј,КОРЕЊА,1,дрвце,0.4001
Пијан Славеј,КОРЕЊА,2,спие,0.3449
Пијан Славеј,КОРЕЊА,3,дрвје,0.2718
Пијан Славеј,КОРЕЊА,4,сонува,0.2513
Пијан Славеј,КОРЕЊА,5,малку,0.232
Пијан Славеј,КОРЕЊА,6,никогаш,0.2271
Пијан Славеј,КОРЕЊА,7,живее,0.2252
Пијан Славеј,КОРЕЊА,8,толку,0.2122
Пијан Славеј,КОРЕЊА,9,измелезен,0.2117
Пијан Славеј,КОРЕЊА,10,искалемен,0.2117
Пијан Славеј,КРСТ,1,крст,0.3547
Пијан Славеј,КРСТ,2,земи,0.3289
Пијан Славеј,КРСТ,3,жалица,0.2343
Пијан Славеј,КРСТ,4,одмени,0.2343
