author,song_title,word,lemma,pos
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,среде,среде,ADJ
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,ѕвездениот,ѕвезден,ADJ
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,крвоток,крвоток,NOUN
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,под,под,ADV
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,качкетот,качкет,NOUN
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,фатиле,фати,VERB
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,танцуваат,танцува,VERB
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,корените,корен,NOUN
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,татковината,татковина,NOUN
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,танчарките,танчарките,NOUN
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,тропикана,тропикана,ADV
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,надживеат,надживее,VERB
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,јуришни,јуришни,ADJ
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,маршеви,марш,NOUN
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,идните,идните,ADJ
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,поколенија,поколенија,NOUN
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,негуваат,негува,VERB
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,надежта,надеж,NOUN
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,твојот,твојот,ADJ
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,звучен,звучен,ADJ
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,обелиск,обелиск,NOUN
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,може,може,VERB
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,пее,пее,VERB
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,не,не,VERB
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,може,може,VERB
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,болката,болка,NOUN
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,цвеќињата,цвеќињата,NOUN
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,златно,злат,ADJ
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,старче,старче,NOUN
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,намигни,намигни,ADJ
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,пекаат,пека,VERB
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,животот,живот,NOUN
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,песна,пес,NOUN
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,април,април,NOUN
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,маја,мај,NOUN
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,стефановска,стефановска,ADJ
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,среде,среди,VERB
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,детство,детство,NOUN
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,среде,среде,ADJ
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,лудини,лудини,ADJ
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,огреала,огреала,ADJ
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,месечина,месечина,NOUN
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,заборавени,заборавен,ADJ
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,улавштини,улавштини,ADJ
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,испрани,испрани,ADJ
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,палавштини,палавштина,NOUN
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,сушат,суши,VERB
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,балконот,балкон,NOUN
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,среде,среди,VERB
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,шарените,шарен,ADJ
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,гумени,гумен,ADJ
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,топки,топка,NOUN
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,стануваат,станува,VERB
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,топки,топка,NOUN
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,тркалаат,тркала,VERB
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,буриња,буриња,NOUN
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,тазе,тазе,ADJ
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,боза,боз,NOUN
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,први,прв,ADJ
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,љубовни,љубовен,ADJ
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,срамови,срам,NOUN
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,среде,среди,VERB
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,нивите,нива,NOUN
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,интернет,интернет,NOUN
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,новите,нов,ADJ
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,дечиња,дечиња,NOUN
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,мотики,мотика,NOUN
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,пресадуваат,пресади,VERB
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,бостан,бостан,NOUN
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,илузии,илузии,ADJ
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,рајска,рајска,ADJ
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,сина,син,ADJ
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,птица,птица,NOUN
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,лета,лета,VERB
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,рамо,рамо,NOUN
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,рамо,рамо,NOUN
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,бара,бара,VERB
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,првото,прв,ADJ
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,седало,седало,NOUN
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,време,време,NOUN
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,иднината,иднина,NOUN
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,подари,подари,VERB
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,пегла,пегла,NOUN
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,спомен,спомен,NOUN
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,долго,долго,ADV
Ристо Лазаров,СПРОСТРЕНИ СПОМЕНИ,сеќавање,сеќавање,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,анте,анте,PROPN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,поповски,поповски,ADJ
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,пека,пека,ADJ
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,поетот,поет,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,не,не,VERB
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,бел,бел,ADJ
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,ден,ден,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,роднокрајната,роднокрајната,ADJ
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,сребрена,сребрен,ADJ
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,трева,трева,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,огништата,огништата,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,истинуваат,истинуваат,VERB
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,мински,мински,ADJ
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,полиња,полиња,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,никнуваат,никнуваат,VERB
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,рудината,рудина,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,љубовта,љубов,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,надежта,надеж,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,глуварката,глуварката,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,бришан,бришан,ADJ
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,простор,простор,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,ангелот,ангел,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,павта,павта,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,крилјата,крилјата,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,мислејќи,мисли,VERB
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,чисти,чисти,VERB
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,правта,прав,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,времето,време,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,ороводно,ороводен,ADJ
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,потскокнува,потскокнува,VERB
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,светлината,светлина,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,бараме,бара,VERB
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,место,место,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,забодеме,забодеме,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,државното,државен,ADJ
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,знаме,знаме,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,болот,болот,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,поетот,поет,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,крева,крева,VERB
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,рампа,рампа,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,песна,пес,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,спасение,спасение,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,другите,друг,ADJ
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,не,не,VERB
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,своето,своето,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,танцуваат,танцува,VERB
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,бесвест,бесвест,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,едното,еден,ADJ
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,око,ока,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,сонце,сонце,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,другото,друг,ADJ
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,месечина,месечина,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,чист,чист,ADJ
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,образ,образ,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,отпоздравува,отпоздрави,VERB
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,ѕвездите,ѕвезда,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,научи,научи,VERB
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,шептат,шептат,NOUN
Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,македонски,македонски,ADJ
Ристо Лазаров,ТРОЦВЕТ,влатко,влатко,ADJ
Ристо Лазаров,ТРОЦВЕТ,мирослав,мирослав,ADJ
Ристо Лазаров,ТРОЦВЕТ,тадиќ,тадиќ,PROPN
Ристо Лазаров,ТРОЦВЕТ,теодосиј,теодосиј,ADJ
Ристо Лазаров,ТРОЦВЕТ,оровиден,оровиден,ADJ
Ристо Лазаров,ТРОЦВЕТ,здравец,здравец,ADJ
Ристо Лазаров,ТРОЦВЕТ,булка,булка,ADJ
Ристо Лазаров,ТРОЦВЕТ,гороцвет,гороцвет,PROPN
Ристо Лазаров,ТРОЦВЕТ,дамарите,дамар,NOUN
Ристо Лазаров,ТРОЦВЕТ,сиот,сиот,ADJ
Ристо Лазаров,ТРОЦВЕТ,свет,свет,NOUN
Ристо Лазаров,ТРОЦВЕТ,подземни,подземен,ADJ
Ристо Лазаров,ТРОЦВЕТ,молкоти,молкоти,VERB
Ристо Лазаров,ТРОЦВЕТ,небесни,небесен,ADJ
